,Unnamed: 0,adm1_area,cartodb_id,gid_1,iso,wdpa_area
0,0,11766575.127900802,1095,HKG.6_1,HKG,0.0
1,1,1357031752.62084,3550,XKO.2_1,XKO,0.0
2,2,140027345771.269,1460,KAZ.14_1,KAZ,3197268270.96615
3,3,241168972841.939,1249,IND.34_1,IND,2673624852.01063
4,4,58714819765.5288,409,CAF.1_1,CAF,44070947337.2877
5,5,1450597506.48794,391,BTN.19_1,BTN,769478532.752383
6,6,824440459.8226769,189,BDI.14_1,BDI,0.0
7,7,153364547303.48,331,BRA.1_1,BRA,71097948612.9455
8,8,358061864143.955,342,BRA.11_1,BRA,19757694248.6011
9,9,908054874802.0121,341,BRA.12_1,BRA,177397809578.957
10,10,11487871039.6128,636,CRI.6_1,CRI,2494590687.62887
11,11,802629363.750163,1752,MDA.20_1,MDA,3021.89815043096
12,12,204042988.983152,661,CYP.1_1,CYP,23531341.742247302
13,13,4878855007.49566,1149,HTI.3_1,HTI,0.0
14,14,5186486.0884246,3338,UMI.7_1,UMI,5186486.0884246
15,15,7260780561.67528,1430,JPN.31_1,JPN,1052502008.7790301
16,16,125750652348.23,1284,IRN.7_1,IRN,8417902961.88644
17,17,18268251780.2058,1289,IRN.12_1,IRN,492056272.69407696
18,18,10766610518.4312,1342,ITA.1_1,ITA,3934934742.80118
19,19,1670894111.6233199,2284,PHL.4_1,PHL,260391676.824025
20,20,3004535578.12323,2282,PHL.2_1,PHL,227867600.52785
21,21,2852873015.25554,2321,PHL.41_1,PHL,70194331.36575949
22,22,43780722.793764204,2373,PLW.12_1,PLW,3652476.75747788
23,23,12928763444.9958,2533,PRY.6_1,PRY,288035605.60730296
24,24,4174668825.78487,1694,LSO.7_1,LSO,3701314634.8477297
25,25,22501385238.305,1788,MEX.13_1,MEX,1604805636.24514
26,26,692370075.814497,3098,TUN.3_1,TUN,21268438.810389
27,27,762483388.653492,2015,MWI.4_1,MWI,11136111.2169274
28,28,8785121268.18507,2019,MWI.8_1,MWI,930215256.88756
29,29,219635695898.862,3404,USA.45_1,USA,25557194176.1786
30,30,100425819976.979,2668,RUS.63_1,RUS,4432896449.36046
31,31,21836932119.1931,2889,SWE.17_1,SWE,1297173281.13169
32,32,41640063648.9151,2959,TCD.16_1,TCD,18502081241.9126
33,33,126368686892.779,2964,TCD.21_1,TCD,0.0
34,34,700860917.781596,1759,MDA.27_1,MDA,0.0
35,35,2969019576.75465,794,DZA.47_1,DZA,76712566.27107958
36,36,553158201.321893,1762,MDA.30_1,MDA,0.0
37,37,6829697.99614125,2010,MUS.11_1,MUS,0.0
38,38,191010390.593096,1999,MTQ.4_1,MTQ,187922693.452155
39,39,1504266818.6162,1240,IND.25_1,IND,0.0
40,40,1017180585.3424801,1252,IRL.1_1,IRL,63120163.6190057
41,41,465619304.733655,1879,MKD.72_1,MKD,0.0
42,42,11557543649.7245,217,BFA.6_1,BFA,1893612890.55527
43,43,3757188571.37827,240,BGR.10_1,BGR,1546021376.41914
44,44,4324253205.43239,241,BGR.11_1,BGR,2124604325.8690398
45,45,433760871.452954,3538,WSM.3_1,WSM,36114566.161901206
46,46,12211221.810319198,1717,MAC.2_1,MAC,0.0
47,47,2531728587540.97,156,AUS.11_1,AUS,
48,48,19182498832.1429,159,AUT.3_1,AUT,6078552949.24238
49,49,33012629954.0228,848,ERI.2_1,ERI,1805893930.9195302
50,50,64540616327.4917,1723,MAR.6_1,MAR,25339144394.3354
51,51,95821669186.1294,1918,MMR.12_1,MMR,12176991446.2688
52,52,3987419611.4892,1136,HRV.11_1,HRV,886105120.3194221
53,53,1061314818.86528,1760,MDA.28_1,MDA,0.0
54,54,105350876637.741,399,BWA.7_1,BWA,26009252761.3065
55,55,930329649.682466,1748,MDA.16_1,MDA,1022.0982953597901
56,56,8387371.03954516,1376,JEY.1_1,JEY,957084.2059690891
57,57,5094433805.6485,1792,MEX.17_1,MEX,905543570.8221631
58,58,63084110238.1789,1799,MEX.24_1,MEX,5478394229.94213
59,59,559554030.335248,728,DOM.13_1,DOM,35244806.495527096
60,60,590837689067.2789,343,BRA.13_1,BRA,34809276596.5763
61,61,3683641769.8430204,1427,JPN.28_1,JPN,828348230.3558611
62,62,1253846995285.33,344,BRA.14_1,BRA,
63,63,27260576.5621595,1062,GUM.2_1,GUM,13477600.588843599
64,64,53068320.9442832,1031,GRD.7_1,GRD,8913307.08143294
65,65,1941908.54866391,2366,PLW.5_1,PLW,0.0
66,66,2700279509.45931,2511,PRT.4_1,PRT,291350160.279576
67,67,7683849831.74435,1424,JPN.25_1,JPN,1277650195.0750802
68,68,193629484286.007,1628,LBY.9_1,LBY,0.0
69,69,25036745971.0185,1298,IRN.21_1,IRN,2268885693.08438
70,70,19428705789.6906,1087,GUY.8_1,GUY,4119449918.80024
71,71,4889633476.112929,1256,IRL.5_1,IRL,
72,72,116380885.505085,2426,PRI.11_1,PRI,18436.1275192613
73,73,10021263377.369,1565,KOR.10_1,KOR,946370387.993629
74,74,10301462533.5169,1713,LVA.3_1,LVA,3177041660.1585603
75,75,854743374.824806,2505,PRK.12_1,PRK,203959.432740421
76,76,4206215123.06589,1426,JPN.27_1,JPN,1112746096.9932
77,77,60452458.930356,2441,PRI.26_1,PRI,122913.795667555
78,78,13904314001.5935,2506,PRK.13_1,PRK,1244145.04472563
79,79,29063583915.1694,2388,PNG.11_1,PNG,615543209.9582231
80,80,377638978.72120696,1859,MKD.52_1,MKD,304769143.42393
81,81,138626381.031977,1096,HKG.7_1,HKG,48221054.7930173
82,82,9718328891.33647,631,CRI.1_1,CRI,1686834992.39289
83,83,172073055.29268402,2445,PRI.30_1,PRI,11173303.117647301
84,84,52650916.7333553,2460,PRI.45_1,PRI,9338288.22709203
85,85,71596673.9124623,2469,PRI.54_1,PRI,0.0
86,86,5098690130.8074,1953,MNG.11_1,MNG,28204193.181500103
87,87,2967641121.3280897,1696,LSO.9_1,LSO,333026.565497524
88,88,175578283.11126,2416,PRI.1_1,PRI,15755048.9223572
89,89,855933759.316163,3029,THA.58_1,THA,0.0
90,90,22475042.5126094,1643,LCA.2_1,LCA,11331431.4018149
91,91,1645978871.3750699,3218,TZA.2_1,TZA,37567669.6072535
92,92,6185132191.27346,1517,KHM.1_1,KHM,635889247.371843
93,93,28157874122.3741,3243,TZA.27_1,TZA,5823634791.550261
94,94,50105028.1432515,1068,GUM.8_1,GUM,3346243.41465125
95,95,3220462328.6167197,2622,RUS.17_1,RUS,646942657.204012
96,96,25723268114.3832,3126,TUR.7_1,TUR,0.0
97,97,12008694285.2871,1527,KHM.11_1,KHM,1207586899.3857698
98,98,292273799.90004,1881,MKD.74_1,MKD,2359.9487703188397
99,99,2881026654.79526,1665,LKA.3_1,LKA,614959408.638708
100,100,55353589904.3895,2711,SDN.5_1,SDN,0.0
101,101,71475610120.6397,1778,MEX.2_1,MEX,
102,102,45778716401.4433,2712,SDN.6_1,SDN,0.0
103,103,90771363294.7962,1302,IRN.25_1,IRN,20099188374.8177
104,104,685843472.9626911,1556,KOR.1_1,KOR,97797609.3226172
105,105,10107795997.9158,1563,KOR.8_1,KOR,899909419.271577
106,106,16612156277.366999,1584,LAO.6_1,LAO,6912609253.93081
107,107,80565352.5377042,2417,PRI.2_1,PRI,0.0
108,108,5895036007.401,2692,RWA.4_1,RWA,674901551.5533509
109,109,8047085490.31515,1558,KOR.3_1,KOR,459964193.723908
110,110,1264244449.35011,2818,SRB.13_1,SRB,346938.24566073396
111,111,39815239.6767201,2423,PRI.8_1,PRI,0.0
112,112,69394554.2215141,2455,PRI.40_1,PRI,95776.71910741311
113,113,1168668840.0827699,1864,MKD.57_1,MKD,15424655.2653409
114,114,12366166.8503434,3337,UMI.6_1,UMI,12405926.245109402
115,115,77617201312.9798,2948,TCD.5_1,TCD,13200296656.1079
116,116,473937253.53679407,1875,MKD.68_1,MKD,153332242.367939
117,117,5683863706.78899,2877,SWE.5_1,SWE,310942772.651669
118,118,85506290.28539409,1646,LCA.5_1,LCA,44440909.9497321
119,119,1138959589.39725,1749,MDA.17_1,MDA,675624.295710674
120,120,5335938132.38066,835,EGY.16_1,EGY,0.0
121,121,17337212502.5281,34,AFG.34_1,AFG,0.0
122,122,2456070045.2814302,1119,HND.12_1,HND,699478151.094934
123,123,10620081.9560041,312,BMU.2_1,BMU,51600.1105137192
124,124,115171980.310697,622,CPV.14_1,CPV,6595934.58232073
125,125,1057658613.0523901,895,ETH.5_1,ETH,139631240.19926
126,126,84544217339.8761,767,DZA.20_1,DZA,0.0
127,127,203881053.809587,1858,MKD.51_1,MKD,10723725.3873182
128,128,31458670288.3416,2103,NGA.7_1,NGA,321257473.527151
129,129,9806632530.07809,2102,NGA.6_1,NGA,931662570.191043
130,130,28912831342.2603,2227,OMN.5_1,OMN,2968250.36441057
131,131,7416380847.37081,3121,TUR.2_1,TUR,0.0
132,132,452219703.927883,2177,NOR.12_1,NOR,40587378.780508794
133,133,12297913041.2053,3143,TUR.24_1,TUR,0.0
134,134,6606764812.8091,3154,TUR.35_1,TUR,0.0
135,135,199924448717.45102,3387,USA.28_1,USA,2072116068.6267602
136,136,11632892.9517692,3457,VGB.2_1,VGB,1830223.5580721002
137,137,770289025.877048,3070,TLS.8_1,TLS,46793131.777348205
138,138,370020741.975446,3069,TLS.7_1,TLS,69601108.6912207
139,139,1204090234.72953,3068,TLS.6_1,TLS,111267861.503654
140,140,379876082312.55396,3386,USA.27_1,USA,32273986872.3227
141,141,887312305.793726,2558,QAT.6_1,QAT,171632952.308825
142,142,123614960885.339,3384,USA.25_1,USA,5090631710.467879
143,143,5854340291.93328,2557,QAT.5_1,QAT,779036887.57675
144,144,1234253949.6884,3525,VNM.62_1,VNM,156690576.205191
145,145,87930328.74486229,708,DMA.8_1,DMA,30251761.328461103
146,146,2154560455.3373,2998,THA.27_1,THA,0.0
147,147,69247439888.5028,1964,MNG.22_1,MNG,16069220769.1653
148,148,1261440009.83573,1129,HRV.4_1,HRV,224841965.444876
149,149,28660504.1824047,3537,WSM.2_1,WSM,0.0
150,150,370140647.229838,268,BHS.5_1,BHS,0.0
151,151,551999944.312883,3072,TLS.10_1,TLS,84097463.8865612
152,152,6291344069.11762,2980,THA.9_1,THA,1614352600.0892699
153,153,305806068.516576,2939,TCA.2_1,TCA,235942093.819566
154,154,1503663263.23684,3066,TLS.4_1,TLS,168394543.626085
155,155,12709530795.9137,2979,THA.8_1,THA,3270343352.17405
156,156,258802873.106833,2940,TCA.3_1,TCA,139523255.855938
157,157,133793424778.88199,3059,TKM.3_1,TKM,3931970710.1086297
158,158,35069418.5342457,1648,LCA.7_1,LCA,10025364.861747198
159,159,331737329047.37604,340,BRA.10_1,BRA,
160,160,56622771140.1671,345,BRA.15_1,BRA,565815074.698601
161,161,7022475180.71405,669,CZE.4_1,CZE,672089663.932276
162,162,657323491.154088,1183,IDN.7_1,IDN,8388875.06683941
163,163,23818008034.9651,2955,TCD.12_1,TCD,0.0
164,164,3926160135.19567,2287,PHL.7_1,PHL,0.0
165,165,48599317361.7983,1282,IRN.5_1,IRN,5863494287.02147
166,166,20476864726.9922,1286,IRN.9_1,IRN,1483483038.23959
167,167,183351270638.307,1290,IRN.13_1,IRN,23521770973.6955
168,168,22833568634.5362,1291,IRN.14_1,IRN,1556608777.16834
169,169,20020334884.7357,1586,LAO.8_1,LAO,416498826.675554
170,170,746904233.7034451,2027,MWI.16_1,MWI,100379846.996482
